id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
5784869,FarmBot,FarmBot,,Organization,https://avatars.githubusercontent.com/u/5784869?v=4,,https://farm.bot,,,,,farmbotio,9,0,627,0,,2013-10-27 04:07:12,2023-03-01 12:27:12
5786132,vavr-io,vavr,gpiwowarek+vavr@gmail.com,Organization,https://avatars.githubusercontent.com/u/5786132?v=4,,https://www.vavr.io,Poland,,,,,18,2,48,0,,2013-10-27 11:04:29,2024-09-05 12:04:26
5839427,JuliaQuant,Quantitative Finance in Julia,,Organization,https://avatars.githubusercontent.com/u/5839427?v=4,,,,,,,,22,0,136,0,,2013-11-02 17:47:09,2015-10-14 12:17:04
5873324,AngularAgility,,,Organization,https://avatars.githubusercontent.com/u/5873324?v=4,,,,,,,,3,0,0,0,,2013-11-06 19:50:05,2016-02-27 12:08:46
5877010,LightTable,Light Table,,Organization,https://avatars.githubusercontent.com/u/5877010?v=4,,www.lighttable.com,,,,,,26,0,24,0,,2013-11-07 07:01:00,2025-04-11 11:28:47
5882285,CSSSR,CSSSR,launch@csssr.com,Organization,https://avatars.githubusercontent.com/u/5882285?v=4,,http://csssr.com,Singapore,,,,csssr_dev,16,0,22,0,,2013-11-07 19:12:46,2025-04-16 10:31:31
5896442,openalpr,,,Organization,https://avatars.githubusercontent.com/u/5896442?v=4,,,,,,,,33,0,70,0,,2013-11-09 15:18:33,2018-10-11 11:49:53
5909003,forexample,,,Organization,https://avatars.githubusercontent.com/u/5909003?v=4,,,,,,,,27,0,5,0,,2013-11-11 12:25:02,2017-02-10 04:25:13
5963903,frenzyapp,,,Organization,https://avatars.githubusercontent.com/u/5963903?v=4,,,,,,,,5,0,0,0,,2013-11-17 23:40:22,2015-04-24 14:59:28
5966874,LaravelRUS,Laravel Framework Russian Community,laravelrus@gmail.com,Organization,https://avatars.githubusercontent.com/u/5966874?v=4,,http://laravel.su,Russia,,,,,19,0,50,0,,2013-11-18 08:29:12,2024-02-18 23:11:41
5973703,HTTPArchive,HTTP Archive,team@httparchive.org,Organization,https://avatars.githubusercontent.com/u/5973703?v=4,,https://httparchive.org/,,,,,HTTPArchive,20,0,158,0,,2013-11-18 21:41:03,2021-05-04 23:16:45
5993162,nebula-plugins,Netflix Build Language Plugins,,Organization,https://avatars.githubusercontent.com/u/5993162?v=4,,http://nebula-plugins.github.io/,,,,,,53,0,91,0,,2013-11-20 17:06:39,2024-08-28 14:21:35
5994841,OpenMS,OpenMS,,Organization,https://avatars.githubusercontent.com/u/5994841?v=4,,https://openms.de,,,,,OpenMSTeam,32,0,66,0,,2013-11-20 20:49:48,2025-04-11 11:28:52
6001145,volatilityfoundation,Volatility Foundation,,Organization,https://avatars.githubusercontent.com/u/6001145?v=4,,volatilityfoundation.org,,,,,,9,0,512,0,,2013-11-21 13:19:26,2018-08-01 22:51:52
6001315,fsprojects,F# Community Project Incubation Space,fsprojects@fastmail.fm,Organization,https://avatars.githubusercontent.com/u/6001315?v=4,,http://fsprojects.github.io,Worldwide,,,,,122,0,280,0,,2013-11-21 13:40:41,2025-04-06 11:26:35
6004541,fossology,FOSSology,fossology-steering@fossology.org,Organization,https://avatars.githubusercontent.com/u/6004541?v=4,,http://www.fossology.org/,,,,,,18,0,110,0,,2013-11-21 20:23:40,2025-04-17 11:26:23
6006150,okTurtles,okTurtles,hi@okturtles.org,Organization,https://avatars.githubusercontent.com/u/6006150?v=4,,https://okturtles.org,,,,,,35,0,16,0,,2013-11-22 01:07:38,2020-12-02 22:24:37
6019716,eslint,ESLint,,Organization,https://avatars.githubusercontent.com/u/6019716?v=4,,https://eslint.org,,,,,geteslint,32,0,758,0,,2013-11-23 19:50:40,2025-04-12 11:29:33
6080964,glowroot,,,Organization,https://avatars.githubusercontent.com/u/6080964?v=4,,https://glowroot.org,,,,,,4,0,18,0,,2013-12-01 23:03:50,2021-04-12 17:42:00
6082057,JackTeam,JackTeam,xhzengAIB@gmail.com,Organization,https://avatars.githubusercontent.com/u/6082057?v=4,,http://www.pailixiu.com/Jack/personal/,"Guangzhou, China",,,,,36,0,2,0,,2013-12-02 03:23:26,2016-02-27 12:38:56
6098619,InseadDataAnalytics,INSEAD ,theodoros.evgeniou@insead.edu,Organization,https://avatars.githubusercontent.com/u/6098619?v=4,,http://www.insead.edu/facultyresearch/faculty/profiles/tevgeniou/,,,,,,4,0,11,0,,2013-12-03 19:50:50,2022-06-16 17:03:26
6115706,kitsune-dsu,,dsu@cs.umd.edu,Organization,https://avatars.githubusercontent.com/u/6115706?v=4,,http://kitsune-dsu.com/,,,,,,6,0,1,0,,2013-12-05 16:14:41,2015-04-15 03:50:06
6118379,moonlight-stream,Moonlight Game Streaming Project,info@moonlight-stream.org,Organization,https://avatars.githubusercontent.com/u/6118379?v=4,,https://moonlight-stream.org,,,,,,14,0,3059,0,,2013-12-05 23:08:35,2023-04-23 04:27:57
6122353,dogecoin,Dogecoin,,Organization,https://avatars.githubusercontent.com/u/6122353?v=4,,,The Moon,,,,,10,0,737,0,,2013-12-06 11:36:59,2023-10-24 18:00:57
6128107,vuejs,Vue,,Organization,https://avatars.githubusercontent.com/u/6128107?v=4,,https://vuejs.org,All Over the World,,,,vuejs,124,0,18244,0,,2013-12-07 06:13:00,2025-04-09 11:27:17
6138677,supertuxkart,SuperTuxKart,,Organization,https://avatars.githubusercontent.com/u/6138677?v=4,,supertuxkart.net,,,,,,11,0,168,0,,2013-12-09 01:53:28,2021-07-28 04:40:23
6144133,raindropio,Raindrop.io,info@raindrop.io,Organization,https://avatars.githubusercontent.com/u/6144133?v=4,,http://raindrop.io,Kazakhstan,,,,raindrop_io,11,0,1280,0,,2013-12-09 15:57:20,2022-06-12 07:08:54
6145847,go-distributed,Go-Distributed,,Organization,https://avatars.githubusercontent.com/u/6145847?v=4,,,,,,,,16,0,6,0,,2013-12-09 19:58:42,2021-10-21 19:48:25
6148860,teamdfir,DFIR,,Organization,https://avatars.githubusercontent.com/u/6148860?v=4,,,,,,,,14,0,107,0,,2013-12-10 05:43:04,2025-01-13 22:34:45
6153815,haka-security,Haka-Security,,Organization,https://avatars.githubusercontent.com/u/6153815?v=4,,,,,,,,11,0,2,0,,2013-12-10 17:03:59,2022-08-17 17:51:21
6154722,microsoft,Microsoft,,Organization,https://avatars.githubusercontent.com/u/6154722?v=4,,https://opensource.microsoft.com,"Redmond, WA",,,,OpenAtMicrosoft,6762,0,90033,0,,2013-12-10 19:06:48,2024-09-05 16:46:53
6162034,Syonix,,,Organization,https://avatars.githubusercontent.com/u/6162034?v=4,,http://www.syonix.ch,,,,,,8,0,0,0,,2013-12-11 14:59:41,2016-04-11 07:16:29
6171416,sarl,SARL,,Organization,https://avatars.githubusercontent.com/u/6171416?v=4,,http://www.sarl.io,,,,,,14,0,6,0,,2013-12-12 16:24:39,2017-10-21 20:29:39
6173668,Kickflip,kickflip.io,,Organization,https://avatars.githubusercontent.com/u/6173668?v=4,,kickflip.io,"Berkeley, California",,,,,7,0,3,0,,2013-12-12 22:14:52,2015-04-27 21:13:16
6174167,bfansports,bFAN Sports,info@bfansports.com,Organization,https://avatars.githubusercontent.com/u/6174167?v=4,,https://www.bfansports.com,"Paris, France",,,,,28,0,4,0,,2013-12-12 23:57:06,2025-01-29 15:49:53
6200054,beardedspice,,,Organization,https://avatars.githubusercontent.com/u/6200054?v=4,,http://beardedspice.github.io,,,,,,5,0,9,0,,2013-12-16 19:45:19,2018-03-13 19:16:25
6200144,MatterHackers,"MatterHackers, Inc.",support@matterhackers.com,Organization,https://avatars.githubusercontent.com/u/6200144?v=4,,https://www.matterhackers.com/,"Lake Forest, CA",,,,,21,0,31,0,,2013-12-16 19:59:05,2025-04-06 17:07:40
6200624,gulpjs,gulp,team@gulpjs.com,Organization,https://avatars.githubusercontent.com/u/6200624?v=4,,https://gulpjs.com,,,,,,72,0,187,0,,2013-12-16 21:17:25,2025-04-05 11:25:17
6205049,mupen64plus,mupen64plus,mupen64plus@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/6205049?v=4,,http://www.mupen64plus.org/,,,,,,17,0,238,0,,2013-12-17 10:49:39,2015-08-15 20:05:24
6254238,badges,Shields.io,,Organization,https://avatars.githubusercontent.com/u/6254238?v=4,,http://shields.io/,,,,,,23,0,413,0,,2013-12-24 13:32:52,2025-04-01 11:29:29
6269070,DotMail,,,Organization,https://avatars.githubusercontent.com/u/6269070?v=4,,,,,,,,7,0,1,0,,2013-12-27 06:30:32,2019-12-13 04:10:44
6271549,tooling,Front-end Tooling Education,,Organization,https://avatars.githubusercontent.com/u/6271549?v=4,,,,,,,,2,0,5,0,,2013-12-27 15:22:51,2015-10-09 09:56:03
6282844,mysensors,MySensors,info@mysensors.org,Organization,https://avatars.githubusercontent.com/u/6282844?v=4,,http://mysensors.org,Sweden,,,,,14,0,48,0,,2013-12-29 21:38:45,2016-08-20 11:29:40
6283182,NeuronRobotics,Neuron Robotics,info@neuronrobotics.com,Organization,https://avatars.githubusercontent.com/u/6283182?v=4,,http://neuronrobotics.com,Worcester MA,,,,,47,0,4,0,,2013-12-29 23:23:45,2018-10-12 01:00:58
6294792,Nelibur,Nelibur,,Organization,https://avatars.githubusercontent.com/u/6294792?v=4,,,,,,,,1,0,0,0,,2013-12-31 20:53:12,2021-07-19 12:58:51
6296297,tardisgo,TARDIS Go,elliott.stoneham@gmail.com,Organization,https://avatars.githubusercontent.com/u/6296297?v=4,,http://tardisgo.github.io,,,,,,6,0,1,0,,2014-01-01 07:56:42,2015-04-27 21:12:53
6298560,micropython,MicroPython,,Organization,https://avatars.githubusercontent.com/u/6298560?v=4,,https://micropython.org,,,,,,16,0,1314,0,,2014-01-01 19:12:11,2025-04-19 07:15:35
6300594,phoronix-test-suite,Phoronix Test Suite,,Organization,https://avatars.githubusercontent.com/u/6300594?v=4,,http://www.phoronix-test-suite.com/,,,,,,4,0,60,0,,2014-01-02 04:33:37,2018-08-02 15:00:06
6302385,CleverStack,CleverStack,,Organization,https://avatars.githubusercontent.com/u/6302385?v=4,,http://cleverstack.io,,,,,,52,0,0,0,,2014-01-02 10:24:29,2019-06-06 22:01:07
6303100,SoftEtherVPN,SoftEther,,Organization,https://avatars.githubusercontent.com/u/6303100?v=4,,https://www.softether.org,Japan,,,,,14,0,354,0,,2014-01-02 12:39:09,2025-04-18 11:29:26
6309387,probml,Probabilistic machine learning,murphyk@gmail.com,Organization,https://avatars.githubusercontent.com/u/6309387?v=4,,probml.ai,,,,,sirbayes,30,0,1374,0,,2014-01-03 07:43:23,2022-03-19 20:15:56
6309396,bayesnet,,,Organization,https://avatars.githubusercontent.com/u/6309396?v=4,,,,,,,,1,0,9,0,,2014-01-03 07:44:21,2019-09-03 12:45:13
6318500,godotengine,Godot Engine,contact@godotengine.org,Organization,https://avatars.githubusercontent.com/u/6318500?v=4,,https://godotengine.org,Worldwide,,,,,64,0,8922,0,,2014-01-04 16:03:17,2025-04-07 11:26:18
6320506,browserify,Browserify,,Organization,https://avatars.githubusercontent.com/u/6320506?v=4,,https://browserify.org,,,,,,75,0,138,0,,2014-01-05 00:30:21,2025-04-07 11:26:18
6320910,brltty,BRLTTY.COM,,Organization,https://avatars.githubusercontent.com/u/6320910?v=4,,http://brltty.com/,Canada,,,,,4,0,9,0,,2014-01-05 02:37:33,2015-04-23 12:47:46
6324663,ircd-hybrid,ircd-hybrid,bugs@ircd-hybrid.org,Organization,https://avatars.githubusercontent.com/u/6324663?v=4,,https://www.ircd-hybrid.org/,,,,,,17,0,18,0,,2014-01-05 19:28:29,2025-04-16 12:49:19
6327561,ceres-solver,,,Organization,https://avatars.githubusercontent.com/u/6327561?v=4,,,,,,,,1,0,49,0,,2014-01-06 06:44:01,2023-11-15 08:01:48
6332113,epfl-lts2,EPFL LTS2,,Organization,https://avatars.githubusercontent.com/u/6332113?v=4,,https://lts2.epfl.ch,"Lausanne, Switzerland",,,,,33,0,45,0,,2014-01-06 17:39:52,2025-03-22 11:33:20
6332300,aumcode,NFX / Unified Software Stack,info@itadapter.com,Organization,https://avatars.githubusercontent.com/u/6332300?v=4,,http://nfxlib.com,"Cleveland, Ohio USA",,,,,11,0,5,0,,2014-01-06 18:02:16,2017-05-11 17:04:13
6333244,gliffy,Gliffy,opensource@gliffy.com,Organization,https://avatars.githubusercontent.com/u/6333244?v=4,,https://www.gliffy.com/,,,,,gliffy,2,0,22,0,,2014-01-06 20:00:30,2024-09-27 22:59:26
6336340,ibmdb,ibmdb,bjha@rocketsoftware.com,Organization,https://avatars.githubusercontent.com/u/6336340?v=4,,,India,,,,,26,0,45,0,,2014-01-07 04:57:19,2021-12-14 11:04:42
6337366,CopernicaMarketingSoftware,Copernica,info@copernica.com,Organization,https://avatars.githubusercontent.com/u/6337366?v=4,,https://www.copernica.com,"Amsterdam, The Netherlands",,,,,29,0,25,0,,2014-01-07 07:50:46,2015-04-24 15:23:09
6339940,siriusphp,SiriusPHP,,Organization,https://avatars.githubusercontent.com/u/6339940?v=4,,,,,,,,14,0,1,0,,2014-01-07 14:02:17,2015-04-23 18:09:35
6342302,RNCryptor,,rncryptor@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/6342302?v=4,,http://rncryptor.github.io,,,,,,17,0,15,0,,2014-01-07 18:50:05,2015-05-29 12:57:24
6342368,sunspec,SunSpec Alliance,,Organization,https://avatars.githubusercontent.com/u/6342368?v=4,,sunspec.org,,,,,,12,0,33,0,,2014-01-07 18:58:38,2021-12-21 21:02:46
6345817,HearthStats,HearthStats,admin@hearthstats.net,Organization,https://avatars.githubusercontent.com/u/6345817?v=4,,hearthstats.net,,,,,,5,0,0,0,,2014-01-08 04:09:37,2021-02-19 10:53:41
6348753,bootcards,Bootcards,,Organization,https://avatars.githubusercontent.com/u/6348753?v=4,,http://bootcards.org,,,,,,4,0,3,0,,2014-01-08 11:45:44,2021-08-10 21:59:32
6351441,graphp,GraPHP,,Organization,https://avatars.githubusercontent.com/u/6351441?v=4,,https://graphp.org,,,,,,6,0,23,0,,2014-01-08 17:14:57,2024-05-29 16:52:07
6358414,baseballhackday,Baseball Hack Day,daigo@daigofujiwara.com,Organization,https://avatars.githubusercontent.com/u/6358414?v=4,,http://www.baseballhackday.com/,United States of America,,,,,6,0,12,0,,2014-01-09 10:42:25,2023-02-13 15:03:24
6362357,MotorolaMobilityLLC,Motorola Mobility,,Organization,https://avatars.githubusercontent.com/u/6362357?v=4,,http://www.motorola.com/,,,,,,267,0,230,0,,2014-01-09 18:55:19,2020-01-22 23:18:21
6363159,LMMS,LMMS,,Organization,https://avatars.githubusercontent.com/u/6363159?v=4,,http://lmms.io/,,,,,lmmsio,10,0,411,0,,2014-01-09 20:42:49,2025-01-14 22:37:24
6368455,phpservermon,PHP Server Monitor,,Organization,https://avatars.githubusercontent.com/u/6368455?v=4,,https://phpservermonitor.org,Netherlands,,,,,4,0,13,0,,2014-01-10 11:43:31,2025-04-13 19:55:28
6369345,Donkil,Donkil,github@donkil.com,Organization,https://avatars.githubusercontent.com/u/6369345?v=4,,http://donkil.com,,,,,,3,0,0,0,,2014-01-10 14:00:28,2025-01-11 10:50:52
6371286,voltrb,,,Organization,https://avatars.githubusercontent.com/u/6371286?v=4,,,,,,,,35,0,2,0,,2014-01-10 18:09:07,2015-04-27 19:49:19
6373663,brmson,brmson,ailao@ailao.eu,Organization,https://avatars.githubusercontent.com/u/6373663?v=4,,http://brmlab.cz/project/brmson,,,,,,33,0,3,0,,2014-01-11 01:17:24,2020-02-24 17:02:25
6373714,DarkstarProject,,,Organization,https://avatars.githubusercontent.com/u/6373714?v=4,,,,,,,,7,0,8,0,,2014-01-11 01:30:40,2020-04-06 20:54:35
6374668,GreenCMS,GreenStudio,,Organization,https://avatars.githubusercontent.com/u/6374668?v=4,,http://green.njtech.edu.cn/,NanJing Tech University,,,,,14,0,2,0,,2014-01-11 05:59:15,2015-04-23 12:30:26
6375309,dockerfile,Dockerfile Project,,Organization,https://avatars.githubusercontent.com/u/6375309?v=4,,http://dockerfile.github.io/,,,,,,36,0,146,0,,2014-01-11 08:53:49,2020-12-07 12:52:01
6375567,hexojs,Hexo,hi@hexo.io,Organization,https://avatars.githubusercontent.com/u/6375567?v=4,,https://hexo.io,,,,,hexojs,75,0,339,0,,2014-01-11 10:06:01,2024-04-15 11:30:17
6375941,log4cplus,,,Organization,https://avatars.githubusercontent.com/u/6375941?v=4,,,,,,,,3,0,12,0,,2014-01-11 11:45:14,2023-06-07 08:42:29
6377328,miranda-ng,Miranda NG,,Organization,https://avatars.githubusercontent.com/u/6377328?v=4,,https://miranda-ng.org,,,,,,5,0,23,0,,2014-01-11 16:28:37,2021-04-25 13:47:33
6377632,Circular-Studios,Circular Studios,team [at] circularstudios [dot] com,Organization,https://avatars.githubusercontent.com/u/6377632?v=4,,http://circularstudios.com,,,,,,13,0,3,0,,2014-01-11 17:26:20,2016-07-06 19:39:21
6384542,geejs,,,Organization,https://avatars.githubusercontent.com/u/6384542?v=4,,,,,,,,5,0,0,0,,2014-01-12 21:13:34,2015-04-08 19:20:33
6390783,eProsima,eProsima,info@eProsima.com,Organization,https://avatars.githubusercontent.com/u/6390783?v=4,,https://eprosima.com,"Plaza de la Encina 10-11 Nucleo 4 2º Planta, 28760, Tres Cantos, Spain",,,,EProsima,124,0,268,0,,2014-01-13 15:32:36,2025-03-17 17:38:13
6392739,conda,conda,,Organization,https://avatars.githubusercontent.com/u/6392739?v=4,,https://conda.org,,,,,,37,0,560,0,,2014-01-13 19:27:24,2025-03-13 10:48:01
6395454,DiffSK,Differently Sized Kittens,,Organization,https://avatars.githubusercontent.com/u/6395454?v=4,,,,,,,,1,0,0,0,,2014-01-14 02:23:22,2023-01-09 18:57:46
6398353,tip4commit,,contact+tip4commit@a-ads.com,Organization,https://avatars.githubusercontent.com/u/6398353?v=4,,,,,,,,2,0,0,0,,2014-01-14 10:22:36,2015-04-26 03:27:11
6402467,libdfp,libdfp,,Organization,https://avatars.githubusercontent.com/u/6402467?v=4,,,,,,,,1,0,4,0,,2014-01-14 19:07:59,2025-04-01 11:29:35
6409952,archlinuxfr,Archlinuxfr,,Organization,https://avatars.githubusercontent.com/u/6409952?v=4,,http://archlinux.fr,France,,,,,10,0,7,0,,2014-01-15 13:49:27,2019-10-14 06:46:05
6410346,poppy-project,Poppy Project,dev@poppy-project.org,Organization,https://avatars.githubusercontent.com/u/6410346?v=4,,https://www.poppy-project.org,,,,,poppy_project,60,0,141,0,,2014-01-15 14:39:19,2022-04-15 23:55:11
6410581,instead-hub,INSTEAD,p.kosyh+instead@gmail.com,Organization,https://avatars.githubusercontent.com/u/6410581?v=4,,http://instead.hugeping.ru,,,,,,10,0,9,0,,2014-01-15 15:04:51,2023-01-18 04:16:55
6412038,reactjs,React Community,,Organization,https://avatars.githubusercontent.com/u/6412038?v=4,,https://reactjs.org,Everywhere,,,,,70,0,5283,0,,2014-01-15 17:46:37,2024-12-27 21:10:04
6414807,droidsec,droidsec,,Organization,https://avatars.githubusercontent.com/u/6414807?v=4,,http://www.droidsec.org/,All over the world,,,,,9,0,9,0,,2014-01-16 00:11:49,2017-07-18 16:04:44
6418665,Securepoint,Securepoint GmbH,github@securepoint.de,Organization,https://avatars.githubusercontent.com/u/6418665?v=4,,https://securepoint.de/,Germany,,,,,21,0,21,0,,2014-01-16 10:27:03,2025-03-23 17:53:57
6419904,ultravideo,Ultra Video Group,ultravideo@tuni.fi,Organization,https://avatars.githubusercontent.com/u/6419904?v=4,,https://ultravideo.fi/,"Tampere, Finland",,,,,27,0,68,0,,2014-01-16 13:28:11,2023-07-19 06:49:31
6423460,nagios-plugins,Nagios Plugins Project,,Organization,https://avatars.githubusercontent.com/u/6423460?v=4,,http://www.nagios.org/,Worldwide,,,,,3,0,42,0,,2014-01-16 20:36:42,2022-10-01 19:04:59
6429133,manicdigger,,,Organization,https://avatars.githubusercontent.com/u/6429133?v=4,,,,,,,,13,0,5,0,,2014-01-17 11:54:20,2016-02-27 13:28:36
6430148,qminer,QMiner,blaz@blazfortuna.com,Organization,https://avatars.githubusercontent.com/u/6430148?v=4,,http://qminer.ijs.si/,Slovenia,,,,,8,0,2,0,,2014-01-17 14:21:43,2015-10-19 09:54:19
6435333,protostuff,protostuff,,Organization,https://avatars.githubusercontent.com/u/6435333?v=4,,https://protostuff.github.io/docs/,Global,,,,,5,0,11,0,,2014-01-18 05:48:16,2022-05-17 00:26:18
6436141,ciphrex,,,Organization,https://avatars.githubusercontent.com/u/6436141?v=4,,,,,,,,8,0,2,0,,2014-01-18 09:29:14,2015-04-27 07:12:54
6437711,Laverna,Laverna - open source alternative to Evernote,lavernaproject@gmail.com,Organization,https://avatars.githubusercontent.com/u/6437711?v=4,,https://laverna.cc,,,,,,7,0,24,0,,2014-01-18 15:33:55,2019-04-17 15:06:37
6440087,HearthstoneTracker,HearthstoneTracker,info@hearthstonetracker.com,Organization,https://avatars.githubusercontent.com/u/6440087?v=4,,http://HearthstoneTracker.com,Netherlands,,,,,3,0,0,0,,2014-01-18 23:08:29,2024-10-06 17:52:01
6444095,ctfs,CTFs,,Organization,https://avatars.githubusercontent.com/u/6444095?v=4,,,,,,,,10,0,957,0,,2014-01-19 16:40:23,2020-07-14 16:45:00
6444101,bwapi,Brood War API Team,,Organization,https://avatars.githubusercontent.com/u/6444101?v=4,,http://bwapi.github.io/,Everywhere!,,,,,6,0,11,0,,2014-01-19 16:41:15,2015-11-08 21:48:03
6444361,pingpong-labs,Pingpong Labs,warsono16694@gmail.com,Organization,https://avatars.githubusercontent.com/u/6444361?v=4,,https://pingpong-labs.github.io/docs/,"Bandung, Indonesia",,,,,26,0,6,0,,2014-01-19 17:34:55,2023-08-08 10:31:11
6445481,sdbg,,,Organization,https://avatars.githubusercontent.com/u/6445481?v=4,,,,,,,,2,0,0,0,,2014-01-19 21:25:06,2015-04-25 16:19:30
6446113,sgminer-dev,sgminer-dev,,Organization,https://avatars.githubusercontent.com/u/6446113?v=4,,,,,,,,1,0,2,0,,2014-01-20 00:11:04,2015-04-24 18:55:24
6453553,BotBotMe,BotBot.me,beep@botbot.me,Organization,https://avatars.githubusercontent.com/u/6453553?v=4,,https://botbot.me,IRC,,,,,5,0,1,0,,2014-01-20 19:05:07,2018-04-28 04:46:18
6456300,DataScienceSpecialization,,,Organization,https://avatars.githubusercontent.com/u/6456300?v=4,,,,,,,,5,0,111,0,,2014-01-21 02:15:11,2019-07-08 13:09:48
6456982,GnosisHub,Gnosis Hub,tapasyakhs@gmail.com,Organization,https://avatars.githubusercontent.com/u/6456982?v=4,,,India,,,,,2,0,1,0,,2014-01-21 04:24:05,2015-04-24 10:41:23
6460541,jscert,,,Organization,https://avatars.githubusercontent.com/u/6460541?v=4,,http://jscert.org/,,,,,,4,0,1,0,,2014-01-21 13:15:47,2016-12-16 06:54:28
6463846,codingforinterviews,Coding for Interviews,brian@codingforinterviews.com,Organization,https://avatars.githubusercontent.com/u/6463846?v=4,,http://codingforinterviews.com,San Francisco & Worldwide,,,,,3,0,0,0,,2014-01-21 19:15:43,2015-04-25 13:59:31
6465296,ultrastares,Ultrastar España,,Organization,https://avatars.githubusercontent.com/u/6465296?v=4,,https://ultrastar-es.org,,,,,,2,0,1,0,,2014-01-21 22:23:17,2018-07-08 08:36:32
6466584,bionode,bionode,mail@bionode.io,Organization,https://avatars.githubusercontent.com/u/6466584?v=4,,bionode.io,The Internet,,,,,38,0,11,0,,2014-01-22 01:50:59,2017-06-14 10:23:25
6469053,automl,AutoML-Freiburg-Hannover,,Organization,https://avatars.githubusercontent.com/u/6469053?v=4,,www.automl.org,"Freiburg and Hannover, Germany",,,,,174,0,748,0,,2014-01-22 08:04:05,2024-11-08 15:05:40
6472620,raman-sc,,,Organization,https://avatars.githubusercontent.com/u/6472620?v=4,,,,,,,,2,0,8,0,,2014-01-22 15:36:20,2015-04-25 03:14:27
6473033,isaudits,"IS Audits & Consulting, LLC",,Organization,https://avatars.githubusercontent.com/u/6473033?v=4,,http://www.isaudits.com/,"Dublin, Georgia",,,,,27,0,18,0,,2014-01-22 16:15:39,2025-02-15 17:00:55
6476660,aspnet,ASP.NET,,Organization,https://avatars.githubusercontent.com/u/6476660?v=4,,https://www.asp.net/,"Redmond, WA",,,,,113,0,1214,0,,2014-01-22 23:45:57,2023-08-10 18:00:26
6481016,rumpkernel,Rump Kernels,,Organization,https://avatars.githubusercontent.com/u/6481016?v=4,,rumpkernel.github.io,,,,,,12,0,36,0,,2014-01-23 11:22:43,2023-07-15 14:21:06
6481734,bpmn-io,bpmn.io,,Organization,https://avatars.githubusercontent.com/u/6481734?v=4,,https://bpmn.io,,,,,,168,0,1082,0,,2014-01-23 13:02:44,2025-01-09 01:29:13
6484284,checkiz,checkiz,info@checkiz.com,Organization,https://avatars.githubusercontent.com/u/6484284?v=4,,checkiz.com,,,,,,3,0,1,0,,2014-01-23 18:12:12,2020-04-18 23:31:05
6485770,Charcoal-SE,Charcoal,smokey@charcoal-se.org,Organization,https://avatars.githubusercontent.com/u/6485770?v=4,,https://charcoal-se.org/,,,,,,40,0,25,0,,2014-01-23 21:07:05,2018-09-05 20:06:51
6486271,BioJulia,BioJulia,,Organization,https://avatars.githubusercontent.com/u/6486271?v=4,,https://biojulia.dev,,,,,,87,0,240,0,,2014-01-23 22:18:24,2025-04-17 11:26:39
6486676,opennetworklinux,,,Organization,https://avatars.githubusercontent.com/u/6486676?v=4,,,,,,,,19,0,3,0,,2014-01-23 23:24:34,2019-01-07 20:00:39
6490378,PhpFriendsOfDdd,Php Friends Of DDD,,Organization,https://avatars.githubusercontent.com/u/6490378?v=4,,,,,,,,3,0,21,0,,2014-01-24 09:56:55,2019-06-20 03:21:00
6492450,fedora-cloud,Fedora Cloud SIG,cloud@lists.fedoraproject.org,Organization,https://avatars.githubusercontent.com/u/6492450?v=4,,https://fedoraproject.org/wiki/Cloud_SIG,The Cloud,,,,,16,0,47,0,,2014-01-24 14:46:43,2016-01-26 16:58:41
6494486,flame,,,Organization,https://avatars.githubusercontent.com/u/6494486?v=4,,http://shpc.ices.utexas.edu/,,,,,,11,0,146,0,,2014-01-24 18:59:11,2022-10-22 18:33:05
6495625,bepasty,bepasty,,Organization,https://avatars.githubusercontent.com/u/6495625?v=4,,,,,,,,2,0,5,0,,2014-01-24 21:34:22,2025-04-17 11:26:39
6495869,PHPAuth,PHPAuth,,Organization,https://avatars.githubusercontent.com/u/6495869?v=4,,https://phpauth.github.io/PHPAuth,,,,,,5,0,3,0,,2014-01-24 22:10:47,2025-04-01 11:29:40
6496345,RobotLocomotion,,,Organization,https://avatars.githubusercontent.com/u/6496345?v=4,,,,,,,,57,0,407,0,,2014-01-24 23:26:40,2025-03-22 11:33:40
6498843,GenerallyHelpfulSoftware,Generally Helpful Software,glenn@genhelp.com,Organization,https://avatars.githubusercontent.com/u/6498843?v=4,,http://genhelp.com,"Nashua, NH",,,,,3,0,0,0,,2014-01-25 09:23:59,2019-01-10 03:47:51
6499002,hadoopecosystemtable,The Hadoop Ecosystem Table (RETIRED),jroman.espinar@gmail.com,Organization,https://avatars.githubusercontent.com/u/6499002?v=4,,,,,,,,1,0,0,0,,2014-01-25 10:05:50,2021-10-24 07:06:48
6499216,totaljs,Total.js Platform,info@totaljs.com,Organization,https://avatars.githubusercontent.com/u/6499216?v=4,,https://www.totaljs.com,Slovakia,,,,totalframework,147,0,276,0,,2014-01-25 10:50:00,2021-10-13 12:48:40
6503785,barbagroup,Barba group,,Organization,https://avatars.githubusercontent.com/u/6503785?v=4,,http://lorenabarba.com,"Washington, DC",,,,,59,0,239,0,,2014-01-26 01:24:22,2025-03-22 11:33:41
